Dex No.,Name,Generation,Primary Type,Secondary Type,Ability1,Ability2,Hidden Ability,Gender Ratio Male,Gender Ratio Female,Health,Attack,Defense,Sp. Attack,Sp. Defense,Speed,BST
#0800,Necrozma,Generation VII,Psychic, Unknown,Neuroforce, Prism Armor,,0.0,0.0,97,107,101,127,89,79,600
#0962,Bombirdier,On Smogon Pokédex,Flying, Dark,Keen Eye, Big Pecks,Rocky Payload,50.0,50.0,70,103,85,60,85,82,485
#0995,Iron Thorns,On Smogon Pokédex,Rock, Electric,Quark Drive,,,0.0,0.0,100,134,110,70,84,72,570
#0278,Wingull,Generation III,Water, Flying,Keen Eye, Hydration,Rain Dish,50.0,50.0,40,30,30,55,30,85,270
#0639,Terrakion,Generation V,Rock, Fighting,Justified,,,0.0,0.0,91,129,90,72,90,108,580
#0508,Stoutland,Generation V,Normal, Unknown,Sand Rush, Intimidate,Scrappy,50.0,50.0,85,100,90,45,90,80,490
#0358,Chimecho,Generation III,Psychic, Unknown,Levitate,,,50.0,50.0,65,50,70,95,80,65,425
#0484,Palkia,Generation IV,Water, Dragon,Pressure,,Telepathy,0.0,0.0,90,120,100,150,120,100,680
#1001,Wo-Chien,On Smogon Pokédex,Dark, Grass,Tablets of Ruin,,,0.0,0.0,85,90,100,100,135,70,580
#0843,Silicobra,Generation VIII,Ground, Unknown,Sand Spit, Shed Skin,Sand Veil,50.0,50.0,52,57,75,35,50,46,315
#0483,Dialga,Generation IV,Steel, Dragon,Pressure,,Telepathy,0.0,0.0,100,120,120,150,100,90,680
#0663,Talonflame,Generation VI,Fire, Flying,Flame Body,,Gale Wings,50.0,50.0,78,81,71,74,69,126,499
#0087,Dewgong,Generation I,Water, Ice,Hydration, Thick Fat,Ice Body,50.0,50.0,90,70,80,70,95,70,475
#0206,Dunsparce,Generation II,Normal, Unknown,Serene Grace, Run Away,Rattled,50.0,50.0,100,70,70,65,65,45,415
#0097,Hypno,Generation I,Psychic, Unknown,Insomnia, Forewarn,Inner Focus,50.0,50.0,85,73,70,73,115,67,483
#0528,Swoobat,Generation V,Psychic, Flying,Unaware, Klutz,Simple,50.0,50.0,67,57,55,77,55,114,425
#0604,Eelektross,Generation V,Electric, Unknown,Levitate,,,50.0,50.0,85,115,80,105,80,50,515
#0978,Tatsugiri,On Smogon Pokédex,Dragon, Water,Commander,,Storm Drain,50.0,50.0,68,50,60,120,95,82,475
#0467,Magmortar,Generation IV,Fire, Unknown,Flame Body,,Vital Spirit,75.0,25.0,75,95,67,125,95,83,540
#0392,Infernape,Generation IV,Fire, Fighting,Blaze,,Iron Fist,87.5,12.5,76,104,71,104,71,108,534
#0306,Aggron,Generation III,Steel, Rock,Filter, Rock Head,Heavy Metal,50.0,50.0,70,110,180,60,60,50,530
#0328,Trapinch,Generation III,Ground, Unknown,Arena Trap, Hyper Cutter,Sheer Force,50.0,50.0,45,100,45,45,45,10,290
#0367,Huntail,Generation III,Water, Unknown,Swift Swim,,Water Veil,50.0,50.0,55,104,105,94,75,52,485
#0083,Farfetch'd,Generation I,Normal, Flying,Steadfast, Keen Eye,Scrappy,50.0,50.0,52,65,55,58,62,60,352
#0414,Mothim,Generation IV,Bug, Flying,Swarm,,Tinted Lens,100.0,0.0,70,94,50,94,50,66,424
#0466,Electivire,Generation IV,Electric, Unknown,Motor Drive,,Vital Spirit,75.0,25.0,75,123,67,95,85,95,540
#0732,Trumbeak,Generation VII,Normal, Flying,Skill Link, Keen Eye,Pickup,50.0,50.0,55,85,50,40,50,75,355
#0786,Tapu Lele,Generation VII,Psychic, Fairy,Psychic Surge,,Telepathy,0.0,0.0,70,85,75,130,115,95,570
#0609,Chandelure,Generation V,Ghost, Fire,Flash Fire, Flame Body,Shadow Tag,50.0,50.0,60,55,90,145,90,80,520
#0091,Cloyster,Generation I,Water, Ice,Shell Armor, Skill Link,Overcoat,50.0,50.0,50,95,180,85,45,70,525
#0549,Lilligant,Generation V,Grass, Unknown,Hustle, Chlorophyll,Leaf Guard,0.0,100.0,70,60,75,110,75,90,480
#0079,Slowpoke,Generation I,Water, Psychic,Oblivious, Gluttony,Regenerator,50.0,50.0,90,65,65,40,40,15,315
#0410,Shieldon,Generation IV,Rock, Steel,Sturdy,,Soundproof,87.5,12.5,30,42,118,42,88,30,350
#0362,Glalie,Generation III,Ice, Unknown,Refrigerate, Ice Body,Moody,50.0,50.0,80,80,80,80,80,80,480
#0301,Delcatty,Generation III,Normal, Unknown,Normalize, Cute Charm,Wonder Skin,25.0,75.0,70,65,65,55,55,70,380
#0189,Jumpluff,Generation II,Grass, Flying,Leaf Guard, Chlorophyll,Infiltrator,50.0,50.0,75,55,70,55,85,110,450
#0404,Luxio,Generation IV,Electric, Unknown,Rivalry, Intimidate,Guts,50.0,50.0,60,85,49,60,49,60,363
#0966,Revavroom,On Smogon Pokédex,Steel, Poison,Overcoat,,Filter,50.0,50.0,80,119,90,54,67,90,500
#0023,Ekans,Generation I,Poison, Unknown,Shed Skin, Intimidate,Unnerve,50.0,50.0,35,60,44,40,54,55,288
#0737,Charjabug,Generation VII,Bug, Electric,Battery,,,50.0,50.0,57,82,95,55,75,36,400
#0928,Smoliv,On Smogon Pokédex,Grass, Normal,Early Bird,,Harvest,50.0,50.0,41,35,45,58,51,30,260
#0767,Wimpod,Generation VII,Bug, Water,Wimp Out,,,50.0,50.0,25,35,40,20,30,80,230
#0406,Budew,Generation IV,Grass, Poison,Natural Cure, Poison Point,Leaf Guard,50.0,50.0,40,30,35,50,70,55,280
#0652,Chesnaught,Generation VI,Grass, Fighting,Overgrow,,Bulletproof,87.5,12.5,88,107,122,74,75,64,530
#0402,Kricketune,Generation IV,Bug, Unknown,Swarm,,Technician,50.0,50.0,77,85,51,55,51,65,384
#0781,Dhelmise,Generation VII,Ghost, Grass,Steelworker,,,0.0,0.0,70,131,100,86,90,40,517
#0137,Porygon,Generation I,Normal, Unknown,Trace, Download,Analytic,0.0,0.0,65,60,70,85,75,40,395
#0271,Lombre,Generation III,Water, Grass,Swift Swim, Rain Dish,Own Tempo,50.0,50.0,60,50,50,60,70,50,340
#0216,Teddiursa,Generation II,Normal, Unknown,Pickup, Quick Feet,Honey Gather,50.0,50.0,60,80,50,50,50,40,330
#0839,Coalossal,Generation VIII,Rock, Fire,Flame Body, Steam Engine,Flash Fire,50.0,50.0,110,80,120,80,90,30,510
#0980,Clodsire,On Smogon Pokédex,Poison, Ground,Water Absorb, Poison Point,Unaware,50.0,50.0,130,75,60,45,100,20,430
#0027,Sandshrew,Generation I,Ground, Unknown,Sand Veil, Snow Cloak,Slush Rush,50.0,50.0,50,75,85,20,30,40,300
#0422,Shellos,Generation IV,Water, Unknown,Storm Drain, Sticky Hold,Sand Force,50.0,50.0,76,48,48,57,62,34,325
#0493,Arceus,Generation IV,Normal, Unknown,Multitype,,,0.0,0.0,120,120,120,120,120,120,720
#0350,Milotic,Generation III,Water, Unknown,Marvel Scale, Competitive,Cute Charm,50.0,50.0,95,60,79,100,125,81,540
#0372,Shelgon,Generation III,Dragon, Unknown,Rock Head,,Overcoat,50.0,50.0,65,95,100,60,50,50,420
#0939,Bellibolt,On Smogon Pokédex,Electric, Unknown,Static, Electromorphosis,Damp,50.0,50.0,109,64,91,103,83,45,495
#0755,Morelull,Generation VII,Grass, Fairy,Effect Spore, Illuminate,Rain Dish,50.0,50.0,40,35,55,65,75,15,285
#0958,Tinkatuff,On Smogon Pokédex,Fairy, Steel,Mold Breaker, Own Tempo,Pickpocket,0.0,100.0,65,55,55,45,82,78,380
#0207,Gligar,Generation II,Ground, Flying,Sand Veil, Hyper Cutter,Immunity,50.0,50.0,65,75,105,35,65,85,430
#0600,Klang,Generation V,Steel, Unknown,Minus, Plus,Clear Body,0.0,0.0,60,80,95,70,85,50,440
#0773,Silvally,Generation VII,Normal, Unknown,RKS System,,,0.0,0.0,95,95,95,95,95,95,570
#0169,Crobat,Generation II,Poison, Flying,Inner Focus,,Infiltrator,50.0,50.0,85,90,80,70,80,130,535
#0331,Cacnea,Generation III,Grass, Unknown,Sand Veil,,Water Absorb,50.0,50.0,50,85,40,85,40,35,335
#0667,Litleo,Generation VI,Fire, Normal,Unnerve, Rivalry,Moxie,12.5,87.5,62,50,58,73,54,72,369
#0745,Lycanroc,Generation VII,Rock, Unknown,Tough Claws, Own Tempo,No Guard,50.0,50.0,75,115,65,55,65,112,487
#0105,Marowak,Generation I,Ground, Unknown,Cursed Body, Lightning Rod,Rock Head,50.0,50.0,60,80,110,50,80,45,425
#0558,Crustle,Generation V,Bug, Rock,Shell Armor, Sturdy,Weak Armor,50.0,50.0,70,95,125,65,75,45,475
#0632,Durant,Generation V,Bug, Steel,Hustle, Swarm,Truant,50.0,50.0,58,109,112,48,48,109,484
#0310,Manectric,Generation III,Electric, Unknown,Static, Lightning Rod,Minus,50.0,50.0,70,75,60,105,60,105,475
#0491,Darkrai,Generation IV,Dark, Unknown,Bad Dreams,,,0.0,0.0,70,90,90,135,90,125,600
#0449,Hippopotas,Generation IV,Ground, Unknown,Sand Stream,,Sand Force,50.0,50.0,68,72,78,38,42,32,330
#0017,Pidgeotto,Generation I,Normal, Flying,Tangled Feet, Keen Eye,Big Pecks,50.0,50.0,63,60,55,50,50,71,349
#0837,Rolycoly,Generation VIII,Rock, Unknown,Heatproof, Steam Engine,Flash Fire,50.0,50.0,30,40,50,40,50,30,240
#0131,Lapras,Generation I,Water, Ice,Shell Armor, Water Absorb,Hydration,50.0,50.0,130,85,80,85,95,60,535
#0345,Lileep,Generation III,Rock, Grass,Suction Cups,,Storm Drain,87.5,12.5,66,41,77,61,87,23,355
#0534,Conkeldurr,Generation V,Fighting, Unknown,Sheer Force, Guts,Iron Fist,75.0,25.0,105,140,95,55,65,45,505
#0325,Spoink,Generation III,Psychic, Unknown,Own Tempo, Thick Fat,Gluttony,50.0,50.0,60,25,35,70,80,60,330
#0874,Stonjourner,Generation VIII,Rock, Unknown,Power Spot,,,50.0,50.0,100,125,135,20,20,70,470
#0704,Goomy,Generation VI,Dragon, Unknown,Sap Sipper, Hydration,Gooey,50.0,50.0,45,50,35,55,75,40,300
#0611,Fraxure,Generation V,Dragon, Unknown,Mold Breaker, Rivalry,Unnerve,50.0,50.0,66,117,70,40,50,67,410
#0353,Shuppet,Generation III,Ghost, Unknown,Insomnia, Frisk,Cursed Body,50.0,50.0,44,75,35,63,33,45,295
#0910,Crocalor,On Smogon Pokédex,Fire, Unknown,Blaze,,Unaware,87.5,12.5,81,55,78,90,58,49,411
#0146,Moltres,Generation I,Fire, Flying,Berserk, Pressure,Flame Body,0.0,0.0,90,100,90,125,85,90,580
#0147,Dratini,Generation I,Dragon, Unknown,Shed Skin,,Marvel Scale,50.0,50.0,41,64,45,50,50,50,300
#0179,Mareep,Generation II,Electric, Unknown,Static,,Plus,50.0,50.0,55,40,40,65,45,35,280
#0211,Qwilfish,Generation II,Water, Poison,Swift Swim, Poison Point,Intimidate,50.0,50.0,65,95,75,55,55,85,430
#0277,Swellow,Generation III,Normal, Flying,Guts,,Scrappy,50.0,50.0,60,85,60,50,50,125,430
#0333,Swablu,Generation III,Normal, Flying,Natural Cure,,Cloud Nine,50.0,50.0,45,40,60,40,75,50,310
#0069,Bellsprout,Generation I,Grass, Poison,Chlorophyll,,Gluttony,50.0,50.0,50,75,35,70,30,40,300
#0703,Carbink,Generation VI,Rock, Fairy,Clear Body,,Sturdy,0.0,0.0,50,50,150,50,150,50,500
#0471,Glaceon,Generation IV,Ice, Unknown,Snow Cloak,,Ice Body,87.5,12.5,65,60,110,130,95,65,525
#0231,Phanpy,Generation II,Ground, Unknown,Pickup,,Sand Veil,50.0,50.0,90,60,60,40,40,40,330
#0906,Sprigatito,On Smogon Pokédex,Grass, Unknown,Overgrow,,Protean,87.5,12.5,40,61,54,45,45,65,310
#0907,Floragato,On Smogon Pokédex,Grass, Unknown,Overgrow,,Protean,87.5,12.5,61,80,63,60,63,83,410
#0974,Cetoddle,On Smogon Pokédex,Ice, Unknown,Snow Cloak, Thick Fat,Sheer Force,50.0,50.0,108,68,45,30,40,43,334
#0233,Porygon2,Generation II,Normal, Unknown,Trace, Download,Analytic,0.0,0.0,85,80,90,105,95,60,515
#0892,Urshifu,Generation VIII,Fighting, Dark,Unseen Fist,,,87.5,12.5,100,130,100,63,60,97,550
#0269,Dustox,Generation III,Bug, Poison,Shield Dust,,Compound Eyes,50.0,50.0,60,50,70,50,90,65,385
#0275,Shiftry,Generation III,Grass, Dark,Early Bird, Chlorophyll,Pickpocket,50.0,50.0,90,100,60,90,60,80,480
#0330,Flygon,Generation III,Ground, Dragon,Levitate,,,50.0,50.0,80,100,80,80,80,100,520
#0409,Rampardos,Generation IV,Rock, Unknown,Mold Breaker,,Sheer Force,87.5,12.5,97,165,60,65,50,58,495
#0797,Celesteela,Generation VII,Steel, Flying,Beast Boost,,,0.0,0.0,97,101,103,107,101,61,570
#0855,Polteageist,Generation VIII,Ghost, Unknown,Weak Armor,,Cursed Body,0.0,0.0,60,65,65,134,114,70,508
#0952,Scovillain,On Smogon Pokédex,Grass, Fire,Insomnia, Chlorophyll,Moody,50.0,50.0,65,108,65,108,65,75,486
#0582,Vanillite,Generation V,Ice, Unknown,Ice Body, Snow Cloak,Weak Armor,50.0,50.0,36,50,50,65,60,44,305
#0439,Mime Jr.,Generation IV,Psychic, Fairy,Filter, Soundproof,Technician,50.0,50.0,20,25,45,70,90,60,310
#0476,Probopass,Generation IV,Rock, Steel,Magnet Pull, Sturdy,Sand Force,50.0,50.0,60,55,145,75,150,40,525
#0848,Toxel,Generation VIII,Electric, Poison,Static, Rattled,Klutz,50.0,50.0,40,38,35,54,35,40,242
#0364,Sealeo,Generation III,Ice, Water,Ice Body, Thick Fat,Oblivious,50.0,50.0,90,60,70,75,70,45,410
#0136,Flareon,Generation I,Fire, Unknown,Flash Fire,,Guts,87.5,12.5,65,130,60,95,110,65,525
#0338,Solrock,Generation III,Rock, Psychic,Levitate,,,0.0,0.0,70,95,85,55,65,70,440
#0936,Armarouge,On Smogon Pokédex,Fire, Psychic,Flash Fire,,Weak Armor,50.0,50.0,85,60,100,125,80,75,525
#0218,Slugma,Generation II,Fire, Unknown,Magma Armor, Flame Body,Weak Armor,50.0,50.0,40,40,40,70,40,20,250
#0777,Togedemaru,Generation VII,Electric, Steel,Iron Barbs, Lightning Rod,Sturdy,50.0,50.0,65,98,63,40,73,96,435
#0474,Porygon-Z,Generation IV,Normal, Unknown,Adaptability, Download,Analytic,0.0,0.0,85,80,70,135,75,90,535
#0597,Ferroseed,Generation V,Grass, Steel,Iron Barbs,,,50.0,50.0,44,50,91,24,86,10,305
#0112,Rhydon,Generation I,Ground, Rock,Lightning Rod, Rock Head,Reckless,50.0,50.0,105,130,120,45,45,40,485
#0339,Barboach,Generation III,Water, Ground,Oblivious, Anticipation,Hydration,50.0,50.0,50,48,43,46,41,60,288
#0707,Klefki,Generation VI,Steel, Fairy,Prankster,,Magician,50.0,50.0,57,80,91,80,87,75,470
#0796,Xurkitree,Generation VII,Electric, Unknown,Beast Boost,,,0.0,0.0,83,89,71,173,71,83,570
#0835,Yamper,Generation VIII,Electric, Unknown,Ball Fetch,,Rattled,50.0,50.0,59,45,50,40,50,26,270
#0903,Sneasler,Generation VIII,Fighting, Poison,Unburden, Pressure,Poison Touch,50.0,50.0,80,130,60,40,80,120,510
#0709,Trevenant,Generation VI,Ghost, Grass,Natural Cure, Frisk,Harvest,50.0,50.0,85,110,76,65,82,56,474
#0516,Simipour,Generation V,Water, Unknown,Gluttony,,Torrent,87.5,12.5,75,98,63,98,63,101,498
#0056,Mankey,Generation I,Fighting, Unknown,Vital Spirit, Anger Point,Defiant,50.0,50.0,40,80,35,35,45,70,305
#0877,Morpeko,Generation VIII,Electric, Dark,Hunger Switch,,,50.0,50.0,58,95,58,70,58,97,436
#0347,Anorith,Generation III,Rock, Bug,Battle Armor,,Swift Swim,87.5,12.5,45,95,50,40,50,75,355
#0067,Machoke,Generation I,Fighting, Unknown,No Guard, Guts,Steadfast,75.0,25.0,80,100,70,50,60,45,405
#0917,Tarountula,On Smogon Pokédex,Bug, Unknown,Insomnia,,Stakeout,50.0,50.0,35,41,45,29,40,20,210
#0285,Shroomish,Generation III,Grass, Unknown,Effect Spore, Poison Heal,Quick Feet,50.0,50.0,60,40,60,40,60,35,295
#0294,Loudred,Generation III,Normal, Unknown,Soundproof,,Scrappy,50.0,50.0,84,71,43,71,43,48,360
#0334,Altaria,Generation III,Dragon, Flying,Natural Cure, Pixilate,Cloud Nine,50.0,50.0,75,70,90,70,105,80,490
#0109,Koffing,Generation I,Poison, Unknown,Neutralizing Gas, Levitate,Stench,50.0,50.0,40,65,95,60,45,35,340
#0257,Blaziken,Generation III,Fire, Fighting,Blaze, Speed Boost,Speed Boost,87.5,12.5,80,120,70,110,70,80,530
#0517,Munna,Generation V,Psychic, Unknown,Forewarn, Synchronize,Telepathy,50.0,50.0,76,25,45,67,55,24,292
#0592,Frillish,Generation V,Water, Ghost,Cursed Body, Water Absorb,Damp,50.0,50.0,55,40,50,65,85,40,335
